sample_id,test,benchmark,arch,platform,build_mode,cache_state,source_revision,pyperformance_revision,suite_sha256,python_version,machine,sample,phase,value,unit
ext4_fileio_scaled_core-1-88d95eef,ext4_fileio_scaled_core,bm_fileio,la64,2k1000la,diag_on,ext4-freshdir,c50669c2b59a7d6d979fb12aea42c1b508ed3765,216cbeb5f828b8ee5864f9bb52f3563d2d1a4846,6a4c6a1896cbbe1ae55be8fe1149c679bacdbf4a05759b7db3280593c10e0ce1,"3.14.5 (main, Jun 20 2026, 00:29:39) [GCC 15.2.0]",la64,1,metadata_100_files_ns,884440550,ns
ext4_fileio_scaled_core-1-88d95eef,ext4_fileio_scaled_core,bm_fileio,la64,2k1000la,diag_on,ext4-freshdir,c50669c2b59a7d6d979fb12aea42c1b508ed3765,216cbeb5f828b8ee5864f9bb52f3563d2d1a4846,6a4c6a1896cbbe1ae55be8fe1149c679bacdbf4a05759b7db3280593c10e0ce1,"3.14.5 (main, Jun 20 2026, 00:29:39) [GCC 15.2.0]",la64,1,seek_truncate_fsync_ns,26615100,ns
ext4_fileio_scaled_core-1-88d95eef,ext4_fileio_scaled_core,bm_fileio,la64,2k1000la,diag_on,ext4-freshdir,c50669c2b59a7d6d979fb12aea42c1b508ed3765,216cbeb5f828b8ee5864f9bb52f3563d2d1a4846,6a4c6a1896cbbe1ae55be8fe1149c679bacdbf4a05759b7db3280593c10e0ce1,"3.14.5 (main, Jun 20 2026, 00:29:39) [GCC 15.2.0]",la64,1,sequential_hot_read_ns,6965620,ns
ext4_fileio_scaled_core-1-88d95eef,ext4_fileio_scaled_core,bm_fileio,la64,2k1000la,diag_on,ext4-freshdir,c50669c2b59a7d6d979fb12aea42c1b508ed3765,216cbeb5f828b8ee5864f9bb52f3563d2d1a4846,6a4c6a1896cbbe1ae55be8fe1149c679bacdbf4a05759b7db3280593c10e0ce1,"3.14.5 (main, Jun 20 2026, 00:29:39) [GCC 15.2.0]",la64,1,sequential_write_fsync_ns,54943890,ns
ext4_fileio_scaled_core-1-88d95eef,ext4_fileio_scaled_core,bm_fileio,la64,2k1000la,diag_on,ext4-freshdir,c50669c2b59a7d6d979fb12aea42c1b508ed3765,216cbeb5f828b8ee5864f9bb52f3563d2d1a4846,6a4c6a1896cbbe1ae55be8fe1149c679bacdbf4a05759b7db3280593c10e0ce1,"3.14.5 (main, Jun 20 2026, 00:29:39) [GCC 15.2.0]",la64,1,small_file_count,100,count
ext4_fileio_scaled_off-1-85936ce0,ext4_fileio_scaled_off,bm_fileio,la64,2k1000la,diag_off,ext4-freshdir,c50669c2b59a7d6d979fb12aea42c1b508ed3765,216cbeb5f828b8ee5864f9bb52f3563d2d1a4846,6a4c6a1896cbbe1ae55be8fe1149c679bacdbf4a05759b7db3280593c10e0ce1,"3.14.5 (main, Jun 20 2026, 00:29:39) [GCC 15.2.0]",la64,1,bytes_sequential,262144,count
ext4_fileio_scaled_off-1-85936ce0,ext4_fileio_scaled_off,bm_fileio,la64,2k1000la,diag_off,ext4-freshdir,c50669c2b59a7d6d979fb12aea42c1b508ed3765,216cbeb5f828b8ee5864f9bb52f3563d2d1a4846,6a4c6a1896cbbe1ae55be8fe1149c679bacdbf4a05759b7db3280593c10e0ce1,"3.14.5 (main, Jun 20 2026, 00:29:39) [GCC 15.2.0]",la64,1,direct_hot_read_ns,5903620,ns
ext4_fileio_scaled_off-1-85936ce0,ext4_fileio_scaled_off,bm_fileio,la64,2k1000la,diag_off,ext4-freshdir,c50669c2b59a7d6d979fb12aea42c1b508ed3765,216cbeb5f828b8ee5864f9bb52f3563d2d1a4846,6a4c6a1896cbbe1ae55be8fe1149c679bacdbf4a05759b7db3280593c10e0ce1,"3.14.5 (main, Jun 20 2026, 00:29:39) [GCC 15.2.0]",la64,1,direct_write_fsync_ns,26446620,ns
ext4_fileio_scaled_off-1-85936ce0,ext4_fileio_scaled_off,bm_fileio,la64,2k1000la,diag_off,ext4-freshdir,c50669c2b59a7d6d979fb12aea42c1b508ed3765,216cbeb5f828b8ee5864f9bb52f3563d2d1a4846,6a4c6a1896cbbe1ae55be8fe1149c679bacdbf4a05759b7db3280593c10e0ce1,"3.14.5 (main, Jun 20 2026, 00:29:39) [GCC 15.2.0]",la64,1,metadata_100_files_ns,879977960,ns
ext4_fileio_scaled_off-1-85936ce0,ext4_fileio_scaled_off,bm_fileio,la64,2k1000la,diag_off,ext4-freshdir,c50669c2b59a7d6d979fb12aea42c1b508ed3765,216cbeb5f828b8ee5864f9bb52f3563d2d1a4846,6a4c6a1896cbbe1ae55be8fe1149c679bacdbf4a05759b7db3280593c10e0ce1,"3.14.5 (main, Jun 20 2026, 00:29:39) [GCC 15.2.0]",la64,1,seek_truncate_fsync_ns,26339230,ns
ext4_fileio_scaled_off-1-85936ce0,ext4_fileio_scaled_off,bm_fileio,la64,2k1000la,diag_off,ext4-freshdir,c50669c2b59a7d6d979fb12aea42c1b508ed3765,216cbeb5f828b8ee5864f9bb52f3563d2d1a4846,6a4c6a1896cbbe1ae55be8fe1149c679bacdbf4a05759b7db3280593c10e0ce1,"3.14.5 (main, Jun 20 2026, 00:29:39) [GCC 15.2.0]",la64,1,sequential_hot_read_ns,6528110,ns
ext4_fileio_scaled_off-1-85936ce0,ext4_fileio_scaled_off,bm_fileio,la64,2k1000la,diag_off,ext4-freshdir,c50669c2b59a7d6d979fb12aea42c1b508ed3765,216cbeb5f828b8ee5864f9bb52f3563d2d1a4846,6a4c6a1896cbbe1ae55be8fe1149c679bacdbf4a05759b7db3280593c10e0ce1,"3.14.5 (main, Jun 20 2026, 00:29:39) [GCC 15.2.0]",la64,1,sequential_write_fsync_ns,54727360,ns
ext4_fileio_scaled_off-1-85936ce0,ext4_fileio_scaled_off,bm_fileio,la64,2k1000la,diag_off,ext4-freshdir,c50669c2b59a7d6d979fb12aea42c1b508ed3765,216cbeb5f828b8ee5864f9bb52f3563d2d1a4846,6a4c6a1896cbbe1ae55be8fe1149c679bacdbf4a05759b7db3280593c10e0ce1,"3.14.5 (main, Jun 20 2026, 00:29:39) [GCC 15.2.0]",la64,1,small_file_count,100,count
